work_id,keyword,score,source
W3043664194,Neuromorphic engineering,0.9757150411605835,keyword
W3043664194,Computer architecture,0.5849460363388062,keyword
W3043664194,Terminal (telecommunication),0.5669457316398621,keyword
W3043664194,Computer science,0.5668380260467529,keyword
W3043664194,Computation,0.5647910833358765,keyword
W3043664194,Transistor,0.5094316601753235,keyword
W3043664194,Silicon nanowires,0.48229506611824036,keyword
W3043664194,Nanowire,0.4746302366256714,keyword
W3043664194,Materials science,0.4711006283760071,keyword
W3043664194,Power (physics),0.42244577407836914,keyword
W3043664194,Artificial neural network,0.3810153305530548,keyword
W3043664194,Nanotechnology,0.3546801209449768,keyword
W3043664194,Electronic engineering,0.3407788574695587,keyword
W3043664194,Artificial intelligence,0.3336617946624756,keyword
W3043664194,Electrical engineering,0.213327556848526,keyword
W3043664194,Voltage,0.17916715145111084,keyword
W3043664194,Engineering,0.16384407877922058,keyword
W3043664194,Computer network,0.15841004252433777,keyword
W3043664194,Physics,0.1163141131401062,keyword
W3043664194,Algorithm,0.08789703249931335,keyword
W3043664194,Advanced Memory and Neural Computing,1.0,topic
W3043664194,Neuroscience and Neural Engineering,0.9975000023841858,topic
W3043664194,Ferroelectric and Negative Capacitance Devices,0.9968000054359436,topic
W3135718280,Neuromorphic engineering,0.8239642381668091,keyword
W3135718280,Materials science,0.7783195972442627,keyword
W3135718280,Nanowire,0.5947636365890503,keyword
W3135718280,Transistor,0.5884097218513489,keyword
W3135718280,Long-term potentiation,0.5535651445388794,keyword
W3135718280,Synapse,0.5279416441917419,keyword
W3135718280,Optoelectronics,0.5212417244911194,keyword
W3135718280,Ferroelectricity,0.5088058114051819,keyword
W3135718280,Synaptic plasticity,0.4824005365371704,keyword
W3135718280,Resistor,0.4316733479499817,keyword
W3135718280,Electrical engineering,0.30545610189437866,keyword
W3135718280,Computer science,0.28143414855003357,keyword
W3135718280,Neuroscience,0.2443658411502838,keyword
W3135718280,Voltage,0.20950394868850708,keyword
W3135718280,Artificial neural network,0.20844900608062744,keyword
W3135718280,Artificial intelligence,0.10241082310676575,keyword
W3135718280,Engineering,0.08726489543914795,keyword
W3135718280,Chemistry,0.07840141654014587,keyword
W3135718280,Advanced Memory and Neural Computing,1.0,topic
W3135718280,Ferroelectric and Negative Capacitance Devices,0.9998999834060669,topic
W3135718280,Neuroscience and Neural Engineering,0.9994000196456909,topic
W4308001804,Neuromorphic engineering,0.8785490989685059,keyword
W4308001804,Materials science,0.7604413628578186,keyword
W4308001804,Nanowire,0.6837905645370483,keyword
W4308001804,Optoelectronics,0.6446925401687622,keyword
W4308001804,Synapse,0.4268338680267334,keyword
W4308001804,Nanotechnology,0.3831162452697754,keyword
W4308001804,Computer science,0.30211877822875977,keyword
W4308001804,Artificial neural network,0.2057870626449585,keyword
W4308001804,Neuroscience,0.11002632975578308,keyword
W4308001804,Artificial intelligence,0.07990890741348267,keyword
W4308001804,Advanced Memory and Neural Computing,1.0,topic
W4308001804,Photoreceptor and optogenetics research,0.9987000226974487,topic
W4308001804,Neural Networks and Reservoir Computing,0.9950000047683716,topic
W3157683527,Emulation,0.8003124594688416,keyword
W3157683527,Materials science,0.7010942697525024,keyword
W3157683527,Neuromorphic engineering,0.6838012933731079,keyword
W3157683527,Nanowire,0.6803818941116333,keyword
W3157683527,Transistor,0.5310367345809937,keyword
W3157683527,Neurotransmission,0.5041724443435669,keyword
W3157683527,Nanotechnology,0.45516833662986755,keyword
W3157683527,Neuroscience,0.39444831013679504,keyword
W3157683527,Computer science,0.36276549100875854,keyword
W3157683527,Artificial neural network,0.268155574798584,keyword
W3157683527,Electrical engineering,0.21849963068962097,keyword
W3157683527,Voltage,0.17538920044898987,keyword
W3157683527,Artificial intelligence,0.14708641171455383,keyword
W3157683527,Psychology,0.13119128346443176,keyword
W3157683527,Medicine,0.08592697978019714,keyword
W3157683527,Engineering,0.07778182625770569,keyword
W3157683527,Advanced Memory and Neural Computing,1.0,topic
W3157683527,Neuroscience and Neural Engineering,0.9997000098228455,topic
W3157683527,EEG and Brain-Computer Interfaces,0.9990000128746033,topic
W4387116150,Materials science,0.8422458171844482,keyword
W4387116150,Nanowire,0.6615830659866333,keyword
W4387116150,Optoelectronics,0.6426985859870911,keyword
W4387116150,Annealing (glass),0.5821639895439148,keyword
W4387116150,Transistor,0.5449865460395813,keyword
W4387116150,Dielectric,0.5039789080619812,keyword
W4387116150,Neuromorphic engineering,0.47259506583213806,keyword
W4387116150,Threshold voltage,0.4476446807384491,keyword
W4387116150,Stress (linguistics),0.4307393431663513,keyword
W4387116150,Gate dielectric,0.43006110191345215,keyword
W4387116150,Nanotechnology,0.42859071493148804,keyword
W4387116150,Voltage,0.2087298333644867,keyword
W4387116150,Computer science,0.1382814645767212,keyword
W4387116150,Electrical engineering,0.13046690821647644,keyword
W4387116150,Composite material,0.10110330581665039,keyword
W4387116150,Artificial neural network,0.08566856384277344,keyword
W4387116150,Advanced Memory and Neural Computing,1.0,topic
W4387116150,Semiconductor materials and devices,0.9998999834060669,topic
W4387116150,Ferroelectric and Negative Capacitance Devices,0.9997000098228455,topic
W4396888282,Materials science,0.7787835597991943,keyword
W4396888282,Photocurrent,0.7568873763084412,keyword
W4396888282,Nanowire,0.7528290748596191,keyword
W4396888282,Heterojunction,0.6909158229827881,keyword
W4396888282,Optoelectronics,0.5744959115982056,keyword
W4396888282,Perovskite (structure),0.5667958855628967,keyword
W4396888282,Neuromorphic engineering,0.5034031271934509,keyword
W4396888282,Nanotechnology,0.48692023754119873,keyword
W4396888282,Photonics,0.45550087094306946,keyword
W4396888282,Memristor,0.4241848587989807,keyword
W4396888282,Computer science,0.32161521911621094,keyword
