node_id,degree,weighted_degree,betweenness,pagerank,community
W2112181056,7,278,0.035102040816326535,0.034048851250112006,2
W2162651880,4,161,0.0,0.019964958174280168,2
W2798864635,7,223,0.0016326530612244899,0.027619439805509162,1
W3103802336,3,111,0.0,0.015038794804084663,1
W3204457379,17,526,0.4114285714285714,0.061534799872432044,1
W2772397789,11,340,0.05795918367346939,0.041054469241946036,0
W2979589704,7,230,0.0008163265306122449,0.027165633035617254,0
W2526646482,10,303,0.33387755102040817,0.03698887538098663,2
W2980962992,9,287,0.11836734693877551,0.038533709946561426,1
W2923010225,5,147,0.0,0.018562322447543186,2
W2887258823,10,284,0.005714285714285714,0.03364036755120794,0
W2016922062,5,148,0.0,0.01933603001872509,2
W3122214732,6,181,0.0,0.021667230725896505,0
W3175543427,6,172,0.0,0.02111148061131682,1
W2591029953,6,177,0.23020408163265307,0.040618076578870795,3
W2807551379,5,152,0.06448979591836734,0.037839737798729615,3
W2438293582,2,66,0.0,0.01641073533638622,3
W3033458297,5,147,0.0,0.018805274790429746,1
W2778935320,7,197,0.23510204081632655,0.02720634350979491,2
W2584998015,7,184,0.0326530612244898,0.02438360740041895,0
W2032685465,3,86,0.0,0.012275361896517484,1
W3096230432,1,32,0.0,0.0196078431372549,5
W3128451613,1,32,0.0,0.0196078431372549,5
W2883711383,2,56,0.0,0.014261596187820165,3
W3022606092,3,87,0.0,0.012272246786693445,0
W3100560308,3,86,0.0,0.012162093124094971,0
W2138913040,2,57,0.0326530612244898,0.01731749531252285,3
W2783525259,1,31,0.0,0.010946750753753795,3
W2957921024,2,55,0.0008163265306122449,0.028607073653894113,4
W3009994855,1,30,0.0,0.016214323461512293,4
W2071947829,3,84,0.0,0.012556173445178148,2
W2900970864,1,29,0.0,0.009077716918432566,3
W2971405544,4,108,0.0,0.013854590421202349,0
W2942216650,1,28,0.0,0.008402842019554763,3
W1542981317,5,133,0.0326530612244898,0.020417172096729858,2
W2018774711,3,79,0.0,0.011488716517610058,2
W2126679727,7,180,0.0032653061224489797,0.02219989646089464,1
W2806904536,1,27,0.0,0.008654507232374337,3
W1977664984,3,76,0.0,0.010895302962487015,0
W2103179919,1,27,0.0,0.005626007603576557,1
W2781720065,1,26,0.0,0.0196078431372549,6
W3103542076,1,26,0.0,0.0196078431372549,6
W2902437043,1,25,0.0,0.014002132296358284,4
W2068938816,1,25,0.0,0.005794277145770401,1
W2985606391,1,25,0.0,0.005794277145770401,1
W3003821665,1,25,0.0,0.006203319477071662,2
W2955616491,1,25,0.0,0.0196078431372549,7
W3105693422,1,25,0.0,0.0196078431372549,7
W4210956562,1,25,0.0,0.005757213397518809,0
W2171865010,3,75,0.0,0.010534040198637174,0
W3160268997,1,25,0.0,0.005507076379645343,0
