"CN","US","78"
"CN","HK","66"
"CN","SG","58"
"KR","US","40"
"CN","GB","38"
"DE","US","33"
"GB","US","30"
"CN","DE","28"
"JP","US","26"
"DE","GB","25"
"FR","US","24"
"IN","KR","24"
"IT","US","23"
"CN","JP","22"
"DE","IT","22"
"AU","CN","21"
"CN","KR","21"
"DE","FR","21"
"SG","US","20"
"AU","US","19"
"CN","FR","18"
"ES","IT","18"
"CA","US","17"
"DE","ES","17"
"GB","IN","17"
"NL","US","17"
"AU","JP","16"
"DE","JP","16"
"DE","NL","16"
"DE","SG","16"
"FR","SG","16"
"GB","IT","16"
"IN","US","16"
"CN","NL","14"
"ES","GB","14"
"CH","FR","13"
"FR","JP","13"
"HK","US","13"
"IN","JP","13"
"IN","SG","13"
"SA","US","13"
"BE","DE","12"
"CN","CZ","12"
"CN","IN","12"
"DE","IN","12"
"ES","US","12"
"CN","IT","11"
"CN","TW","11"
"HK","SG","11"
"IN","SE","11"
"SE","US","11"
"AT","DE","10"
"AU","DE","10"
"BE","US","10"
"DE","PL","10"
"FR","NL","10"
"GB","JP","10"
"GB","SG","10"
"IN","IT","10"
"AT","FR","9"
"CA","CN","9"
"CH","US","9"
"FR","GB","9"
"FR","IT","9"
"GB","KR","9"
"JP","KR","9"
"JP","SG","9"
"KR","SG","9"
"AT","US","8"
"BE","FR","8"
"CH","DE","8"
"CH","NL","8"
"CN","SE","8"
"DE","KR","8"
"FR","IN","8"
"IN","NL","8"
"IT","JP","8"
"IT","NL","8"
"JP","NL","8"
"AT","CH","7"
"AT","ES","7"
"AU","SG","7"
"BE","GB","7"
"BE","IT","7"
"CN","PL","7"
"CN","SA","7"
"CZ","DE","7"
"DE","SE","7"
"ES","FR","7"
"ES","IN","7"
"FR","SE","7"
"GB","HK","7"
"GB","SE","7"
"HK","JP","7"
"IT","RU","7"
"JP","SE","7"
"NL","SG","7"
"PL","US","7"
"TW","US","7"
"AT","GB","6"
"AT","IN","6"
"AT","IT","6"
"AT","JP","6"
"AT","NL","6"
"AU","GB","6"
"AU","IT","6"
"AU","KR","6"
"BE","JP","6"
"CA","DE","6"
"CH","IN","6"
"CH","JP","6"
"CN","ES","6"
"CN","IR","6"
"CN","MO","6"
"GB","NL","6"
"GB","PL","6"
"IN","SA","6"
"IR","US","6"
"IT","KR","6"
"IT","SA","6"
"IT","SE","6"
"IT","SG","6"
"RU","US","6"
"BE","CN","5"
"BE","ES","5"
"BE","NL","5"
"BE","SG","5"
"CA","IT","5"
"CH","IT","5"
"CN","MY","5"
"DE","HK","5"
"DE","TW","5"
"ES","NL","5"
"FI","GB","5"
"FI","US","5"
"GB","SA","5"
"IL","US","5"
"IT","PL","5"
"KR","PR","5"
"SE","SG","5"
"AT","BE","4"
"AT","CL","4"
"AT","CN","4"
"AT","SE","4"
"AT","SG","4"
"AU","IN","4"
"AU","NZ","4"
"BD","CN","4"
"BE","CH","4"
"BE","IN","4"
"BE","SE","4"
"BR","US","4"
"CA","CH","4"
"CA","FR","4"
"CA","GB","4"
"CA","IN","4"
"CA","KR","4"
"CA","NL","4"
"CH","CL","4"
"CH","CN","4"
"CH","ES","4"
"CH","GB","4"
"CH","HU","4"
"CH","KR","4"
"CH","PL","4"
"CL","DE","4"
"CL","ES","4"
"CL","FR","4"
"CL","IN","4"
"CL","NL","4"
"CL","US","4"
"CN","RU","4"
"CN","TH","4"
"CZ","GB","4"
"CZ","PL","4"
"CZ","SG","4"
"DE","RU","4"
"ES","KR","4"
"ES","PL","4"
"ES","PT","4"
"ES","SA","4"
"FI","IN","4"
"FI","IT","4"
"FI","SE","4"
"FR","KR","4"
"FR","PL","4"
"GB","PT","4"
"GB","RU","4"
"GB","TW","4"
"HK","KR","4"
"HK","SA","4"
"IN","MY","4"
"IN","PL","4"
"JP","TH","4"
"JP","TW","4"
"KR","SA","4"
"NL","PL","4"
"NL","SE","4"
"OM","SG","4"
"PL","UA","4"
"SA","SG","4"
"UA","US","4"
"AE","SA","3"
"AE","US","3"
"AR","ES","3"
"AT","BR","3"
"AT","CA","3"
"AT","FI","3"
"AT","PL","3"
"AT","UA","3"
"AU","CH","3"
"AU","ES","3"
"AU","HK","3"
"AU","NL","3"
"BE","CA","3"
"BE","CL","3"
"BE","FI","3"
"BE","HK","3"
"BE","MX","3"
"BE","PL","3"
"BE","UA","3"
"BG","DE","3"
"BR","DE","3"
"BR","FR","3"
"BR","IN","3"
"BR","NL","3"
"CA","CL","3"
"CA","ES","3"
"CA","JP","3"
"CA","PL","3"
"CA","RU","3"
"CA","SG","3"
"CH","FI","3"
"CH","UA","3"
"CL","FI","3"
"CL","GB","3"
"CL","IT","3"
"CL","JP","3"
"CL","PL","3"
"CL","UA","3"
"CN","DK","3"
"CN","IL","3"
"CN","RO","3"
"CZ","FR","3"
"CZ","IN","3"
"CZ","IT","3"
"CZ","NL","3"
"CZ","US","3"
"DE","FI","3"
"DE","HU","3"
"DE","NZ","3"
"DE","SA","3"
"DE","UA","3"
"DK","FR","3"
"DK","SE","3"
"DK","US","3"
"ES","JP","3"
"ES","RU","3"
"ES","SE","3"
"FI","FR","3"
"FI","JP","3"
"FI","NL","3"
"FI","PL","3"
"FI","RU","3"
"FI","UA","3"
"FR","HK","3"
"FR","HU","3"
"FR","UA","3"
"GB","IE","3"
"GB","IL","3"
"GB","RO","3"
"GB","UA","3"
"HK","SE","3"
"HU","IN","3"
"HU","US","3"
"IN","IR","3"
"IN","PK","3"
"IN","RU","3"
"IN","TW","3"
"IN","UA","3"
"IT","PT","3"
"IT","UA","3"
"JP","PL","3"
"JP","UA","3"
"KR","MY","3"
"KR","NL","3"
"KR","PK","3"
"KR","SD","3"
"MY","SA","3"
"MY","SG","3"
"NL","UA","3"
"PK","SA","3"
"PL","SG","3"
"PR","SD","3"
"TR","US","3"
"AE","AU","2"
"AE","IN","2"
"AE","JO","2"
"AE","PK","2"
"AR","DE","2"
"AR","SA","2"
"AR","US","2"
"AT","HU","2"
"AT","KR","2"
"AT","RO","2"
"AT","RU","2"
"AU","BD","2"
"AU","CA","2"
"AU","FR","2"
"AU","IR","2"
"AU","MK","2"
"AU","PL","2"
"AU","SE","2"
"BD","IN","2"
"BD","IR","2"
"BE","HU","2"
"BE","KR","2"
"BE","RU","2"
"BG","IT","2"
"BR","CN","2"
"BR","ES","2"
"BR","IT","2"
"BR","JP","2"
"BR","SE","2"
"BR","SG","2"
"CA","FI","2"
"CA","HU","2"
"CA","MY","2"
"CA","UA","2"
"CH","CZ","2"
"CH","RU","2"
"CH","SE","2"
"CH","SG","2"
"CL","HU","2"
"CL","RU","2"
"CL","SE","2"
"CN","FI","2"
"CN","IE","2"
"CN","PK","2"
"CN","PT","2"
"CZ","ES","2"
"CZ","JP","2"
"CZ","TN","2"
"CZ","TW","2"
"DE","DK","2"
"DE","GR","2"
"DE","IE","2"
"DE","OM","2"
"DE","PT","2"
"DE","RO","2"
"DE","TR","2"
"DK","GB","2"
"DK","IN","2"
"DK","KR","2"
"EG","IN","2"
"EG","US","2"
"ES","FI","2"
"ES","IR","2"
"ES","SG","2"
"ES","UA","2"
"FI","HU","2"
"FR","RU","2"
"FR","TW","2"
"GB","GR","2"
"GB","HU","2"
"HK","IT","2"
"HU","IT","2"
"HU","JP","2"
"HU","NL","2"
"HU","PL","2"
"HU","RU","2"
"HU","UA","2"
"IE","US","2"
"IL","IT","2"
"IN","JO","2"
"IN","PT","2"
"IN","RO","2"
"IT","TR","2"
"IT","TW","2"
"JP","RU","2"
"KR","PL","2"
"KR","RU","2"
"MD","RU","2"
"MY","TH","2"
"NL","RU","2"
"NL","SA","2"
"NL","TW","2"
"PH","US","2"
"PK","US","2"
"PL","RU","2"
"PL","SE","2"
"PR","US","2"
"RU","UA","2"
"SA","SE","2"
"SA","TN","2"
"SD","US","2"
"SE","TW","2"
"SE","UA","2"
"SG","TW","2"
"AE","BD","1"
"AE","BH","1"
"AE","CN","1"
"AE","FR","1"
"AE","MK","1"
"AE","MY","1"
"AE","SG","1"
"AE","UZ","1"
"AR","BE","1"
"AR","BR","1"
"AR","CN","1"
"AR","FR","1"
"AR","GB","1"
"AR","HK","1"
"AR","IT","1"
"AR","SG","1"
"AR","TW","1"
"AT","AU","1"
"AT","CZ","1"
"AT","DK","1"
"AT","GA","1"
"AT","HK","1"
"AT","PT","1"
"AT","SA","1"
"AT","TW","1"
"AU","BE","1"
"AU","BH","1"
"AU","CL","1"
"AU","CZ","1"
"AU","FI","1"
"AU","HU","1"
"AU","ID","1"
"AU","IE","1"
"AU","IL","1"
"AU","JO","1"
"AU","PT","1"
"AU","RU","1"
"AU","SA","1"
"AU","UA","1"
"AU","VN","1"
"AU","YE","1"
"AU","ZA","1"
"BD","ET","1"
"BD","KR","1"
"BD","PK","1"
"BD","SA","1"
"BD","SE","1"
"BD","TH","1"
"BD","US","1"
"BE","BR","1"
"BE","GA","1"
"BE","PT","1"
"BE","RO","1"
"BE","SA","1"
"BE","SK","1"
"BE","TW","1"
"BG","ES","1"
"BG","KR","1"
"BG","PT","1"
"BG","RS","1"
"BG","TR","1"
"BH","CN","1"
"BH","MK","1"
"BH","US","1"
"BR","CA","1"
"BR","CH","1"
"BR","CL","1"
"BR","CZ","1"
"BR","DK","1"
"BR","KR","1"
"BR","PL","1"
"BR","SA","1"
"BR","TW","1"
"BR","UA","1"
"BW","CN","1"
"CA","CZ","1"
"CA","DK","1"
"CA","EG","1"
"CA","ID","1"
"CA","IR","1"
"CA","JO","1"
"CA","MX","1"
"CA","PT","1"
"CA","QA","1"
"CA","SE","1"
"CA","YE","1"
"CH","DK","1"
"CH","GA","1"
"CH","ID","1"
"CH","IL","1"
"CH","IR","1"
"CH","JO","1"
"CH","PT","1"
"CH","RO","1"
"CH","TR","1"
"CH","YE","1"
"CL","CN","1"
"CL","DK","1"
"CL","GA","1"
"CL","IR","1"
"CL","KR","1"
"CL","PT","1"
"CL","RO","1"
"CL","SG","1"
"CN","EG","1"
"CN","ET","1"
"CN","GR","1"
"CN","HU","1"
"CN","ID","1"
"CN","JO","1"
"CN","ME","1"
"CN","MK","1"
"CN","NO","1"
"CN","NZ","1"
"CN","PH","1"
"CN","RW","1"
"CN","TR","1"
"CN","UA","1"
