node_id,degree,weighted_degree,betweenness,pagerank,community
W3136584292,2,294,0.0,0.008507851773465521,6
W4288083501,2,292,0.0,0.00845540648726394,6
W4391836388,1,146,0.0,0.00819672131147541,12
W4319987125,1,146,0.0,0.00819672131147541,12
W3002930111,2,260,0.0,0.007626905673696768,6
W3209232797,1,114,0.0,0.00819672131147541,13
W3133966277,1,114,0.0,0.00819672131147541,13
W4322753476,1,93,0.0,0.00819672131147541,14
W4407979559,1,93,0.0,0.00819672131147541,14
W3006656869,1,92,0.0,0.00819672131147541,15
W3034197770,1,92,0.0,0.00819672131147541,15
W3204131515,7,339,0.027410468319559227,0.015941941709326335,0
W4322617739,11,593,0.03898071625344352,0.025960411281906855,0
W2910098374,1,80,0.0,0.00819672131147541,16
W4368372711,1,80,0.0,0.00819672131147541,16
W3027252204,1,80,0.0,0.00819672131147541,17
W3115785747,1,80,0.0,0.00819672131147541,17
W3088467998,4,220,0.0,0.009478099325361356,0
W4387244285,1,70,0.0,0.00819672131147541,18
W4387244276,1,70,0.0,0.00819672131147541,18
W4387037164,9,412,0.0001377410468319559,0.017169281552680264,0
W3022429302,1,67,0.0,0.00819672131147541,19
W3106648060,1,67,0.0,0.00819672131147541,19
W4391733927,1,66,0.0,0.00819672131147541,20
W4390773918,1,66,0.0,0.00819672131147541,20
W3217414476,1,66,0.0,0.00819672131147541,21
W4207038693,1,66,0.0,0.00819672131147541,21
W3216358190,3,154,0.0038567493112947656,0.010174280805938235,1
W4393217263,1,64,0.0,0.004823554410418816,1
W4390031319,1,62,0.0,0.00819672131147541,22
W4392295676,1,62,0.0,0.00819672131147541,22
W3159512279,1,59,0.0,0.00819672131147541,23
W4252915691,1,59,0.0,0.00819672131147541,23
W4407551521,6,284,0.0038567493112947656,0.012457260874009182,0
W4320811321,1,56,0.0,0.00819672131147541,24
W2997162785,1,56,0.0,0.00819672131147541,24
W3214815846,2,90,0.0038567493112947656,0.008683681035861502,1
W3010339880,2,92,0.007438016528925619,0.0078109366584306695,1
W4206270748,1,55,0.0,0.00819672131147541,25
W3107460517,1,55,0.0,0.00819672131147541,25
W4324311255,1,53,0.0,0.004821112152633854,2
W4323653529,6,252,0.023829201101928373,0.02009171931739894,2
W4400246015,5,222,0.0,0.00947489848789795,0
W4221132945,1,51,0.0,0.006573935168811208,8
W4387803733,2,97,0.0001377410468319559,0.011966257025440082,8
W4380989467,1,51,0.0,0.00819672131147541,26
W4308821816,1,51,0.0,0.00819672131147541,26
W4407456821,2,87,0.0,0.004402498040178685,0
W4315927895,5,205,0.0,0.008863309250748934,0
W4285501434,2,85,0.0001377410468319559,0.011966257025440082,11
W4365479884,1,50,0.0,0.007208855558805739,11
W4225256836,1,50,0.0,0.00819672131147541,27
W4200207899,1,50,0.0,0.00819672131147541,27
W4412085400,1,50,0.0,0.00819672131147541,28
W4383710709,1,50,0.0,0.00819672131147541,28
W3118297279,1,50,0.0,0.00819672131147541,29
W4400317604,1,50,0.0,0.00819672131147541,29
W3000591787,6,247,0.02327823691460055,0.016263644153152207,1
W4401218959,1,47,0.0,0.004946366395831497,2
W4387952752,2,89,0.0038567493112947656,0.008279886526248852,2
W3173865550,1,46,0.0,0.0038040206156999667,1
W4410041092,1,46,0.0,0.004346749366003896,2
W4292547106,1,46,0.0,0.006795995859995146,7
W4404500211,2,84,0.0001377410468319559,0.011966257025440076,7
W4388145852,1,46,0.0,0.00819672131147541,30
W4408363572,1,46,0.0,0.00819672131147541,30
W4399042565,1,46,0.0,0.0060499717401749425,8
W4309821892,1,46,0.0,0.00819672131147541,31
W4401919512,1,46,0.0,0.00819672131147541,31
W4391883933,2,89,0.0002754820936639118,0.010926970803452564,4
W4401464586,1,45,0.0,0.005925650143148959,4
W4395466884,2,84,0.0002754820936639118,0.010467792479801862,4
W4409394268,2,82,0.0005509641873278236,0.010150543734460121,3
W4393947876,1,44,0.0,0.005862092583105912,3
W3126895066,1,43,0.0,0.002948319360093253,0
W3165794563,1,43,0.0,0.00819672131147541,32
W3136745054,1,43,0.0,0.00819672131147541,32
W3089089707,3,126,0.0,0.00761758160904576,1
W4390272121,3,116,0.0,0.005443577520218241,0
W4366386844,2,82,0.0001377410468319559,0.011966257025440082,9
W4316362981,1,42,0.0,0.006435915533950923,9
W3023587085,1,41,0.0,0.00819672131147541,33
W3203804346,1,41,0.0,0.00819672131147541,33
W4308256620,1,41,0.0,0.00819672131147541,34
W4378801788,1,41,0.0,0.00819672131147541,34
W4353045975,2,77,0.0001377410468319559,0.011966257025440085,10
W4410325695,1,40,0.0,0.00650997080219847,10
W4313656749,1,40,0.0,0.00819672131147541,35
W3196284517,1,40,0.0,0.00819672131147541,35
W4309554694,1,40,0.0,0.006187991375035227,9
W4304187434,1,40,0.0,0.005466471819498255,4
W4402503631,4,148,0.0012396694214876032,0.01807042146777426,3
W4320002484,1,39,0.0,0.005274427053453877,3
